"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","76","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","35","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"passed","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","39","tests","test_store","TestStore","","","Place an order for a pet",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","1","tests","test_user","TestUser","","","Create user (negative)",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","38","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","44","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","36","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","50","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","0","tests","test_user","TestUser","","","Create user (negative)",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","35","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","36","tests","test_store","TestStore","","","Returns pet inventories by status",""
"skipped","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","61","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","41","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 27 13:28:19 GMT 2026","Fri Feb 27 13:28:19 GMT 2026","64","tests","test_user","TestUser","","","Create duplicate user",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","43","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","42","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:16 GMT 2026","64","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","42","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"skipped","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","65","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 27 13:28:16 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","89","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","73","tests","test_pet","TestPet","","","Find pet by id",""
"passed","Fri Feb 27 13:28:17 GMT 2026","Fri Feb 27 13:28:17 GMT 2026","66","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Fri Feb 27 13:28:18 GMT 2026","Fri Feb 27 13:28:18 GMT 2026","61","tests","test_user","TestUser","","","Updated user (negative)",""
