"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","202","tests","test_user","TestUser","","","Full Login-Logout flow",""
"passed","Fri Feb 27 13:39:05 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","204","tests","test_user","TestUser","","","Get user by username",""
"skipped","Fri Feb 27 13:39:05 GMT 2026","Fri Feb 27 13:39:05 GMT 2026","103","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","196","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","213","tests","test_pet","TestPet","","","Deletes a pet",""
"passed","Fri Feb 27 13:39:05 GMT 2026","Fri Feb 27 13:39:05 GMT 2026","389","tests","test_store","TestStore","","","E2E create order, get order by id, delete order by id",""
"passed","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","108","tests","test_store","TestStore","","","Place an order for a pet",""
"passed","Fri Feb 27 13:39:01 GMT 2026","Fri Feb 27 13:39:01 GMT 2026","438","tests","test_pet","TestPet","","","Uploads an image",""
"passed","Fri Feb 27 13:39:01 GMT 2026","Fri Feb 27 13:39:01 GMT 2026","122","tests","test_pet","TestPet","","","Add pet to the store",""
"skipped","Fri Feb 27 13:39:01 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","113","tests","test_pet","TestPet","","","Create pet with invalid data",""
"skipped","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","93","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"skipped","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","160","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","92","tests","test_user","TestUser","","","Logs user into the system",""
"skipped","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","112","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"passed","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","148","tests","test_pet","TestPet","","","Find pet by id (negative)",""
"passed","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","213","tests","test_pet","TestPet","","","Updates a pet in the store with form data",""
"passed","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","113","tests","test_pet","TestPet","","","Update an existing pet",""
"skipped","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","106","tests","test_store","TestStore","","","Place an order for a pet (negative)",""
"passed","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","96","tests","test_store","TestStore","","","Returns pet inventories by status",""
"passed","Fri Feb 27 13:39:05 GMT 2026","Fri Feb 27 13:39:05 GMT 2026","106","tests","test_user","TestUser","","","Creates list of users with given input array",""
"passed","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","112","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
"skipped","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","94","tests","test_user","TestUser","","","Updated user (negative)",""
"skipped","Fri Feb 27 13:39:08 GMT 2026","Fri Feb 27 13:39:08 GMT 2026","0","tests","test_user","TestUser","","","Create user (negative)",""
"skipped","Fri Feb 27 13:39:03 GMT 2026","Fri Feb 27 13:39:03 GMT 2026","98","tests","test_pet","TestPet","","","Update pet by id (negative)",""
"skipped","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","93","tests","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","124","tests","test_pet","TestPet","","","Find pet by status",""
"passed","Fri Feb 27 13:39:02 GMT 2026","Fri Feb 27 13:39:02 GMT 2026","120","tests","test_pet","TestPet","","","Find pet by status",""
"skipped","Fri Feb 27 13:39:07 GMT 2026","Fri Feb 27 13:39:07 GMT 2026","94","tests","test_user","TestUser","","","Logs user into the system (negative)",""
"skipped","Fri Feb 27 13:39:06 GMT 2026","Fri Feb 27 13:39:06 GMT 2026","113","tests","test_user","TestUser","","","Updated user (negative)",""
"passed","Fri Feb 27 13:39:04 GMT 2026","Fri Feb 27 13:39:04 GMT 2026","114","tests","test_pet","TestPet","","","Deletes a pet (negative)",""
